,precision,recall,f1-score,support
Early (benign/pre-launch/pre-encryption),1.0,0.5555555555555556,0.7142857142857143,45.0
Late (encrypting/post-encryption),0.6363636363636364,1.0,0.7777777777777778,35.0
accuracy,0.75,0.75,0.75,0.75
macro avg,0.8181818181818181,0.7777777777777778,0.746031746031746,80.0
weighted avg,0.840909090909091,0.75,0.7420634920634921,80.0
