,precision,recall,f1-score,support
Early (benign/pre-launch/pre-encryption),0.7619047619047619,0.9411764705882353,0.8421052631578947,17.0
Late (encrypting/post-encryption),0.9666666666666667,0.8529411764705882,0.90625,34.0
accuracy,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706
macro avg,0.8642857142857143,0.8970588235294117,0.8741776315789473,51.0
weighted avg,0.8984126984126984,0.8823529411764706,0.8848684210526315,51.0
