,precision,recall,f1-score,support
Pre-encryption,0.16666666666666666,0.8,0.27586206896551724,5.0
Encryption-active,0.9629629629629629,0.5652173913043478,0.7123287671232876,46.0
accuracy,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5882352941176471
macro avg,0.5648148148148148,0.682608695652174,0.49409541804440243,51.0
weighted avg,0.8848946986201888,0.588235294117647,0.6695379143627219,51.0
