,precision,recall,f1-score,support
Pre-encryption,0.13636363636363635,0.6,0.2222222222222222,5.0
Encryption-active,0.9310344827586207,0.5869565217391305,0.72,46.0
accuracy,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5882352941176471
macro avg,0.5336990595611285,0.5934782608695652,0.4711111111111111,51.0
weighted avg,0.8531255762493084,0.5882352941176471,0.67119825708061,51.0
