,precision,recall,f1-score,support
Early (benign/pre-launch/pre-encryption),0.2727272727272727,0.3157894736842105,0.2926829268292683,19.0
Late (encrypting/post-encryption),0.7758620689655172,0.7377049180327869,0.7563025210084033,61.0
accuracy,0.6375,0.6375,0.6375,0.6375
macro avg,0.5242946708463949,0.5267471958584987,0.5244927239188358,80.0
weighted avg,0.656367554858934,0.6375,0.6461928673908588,80.0
