,precision,recall,f1-score,support
Early (benign/pre-launch/pre-encryption),0.4117647058823529,0.3684210526315789,0.3888888888888889,19.0
Late (encrypting/post-encryption),0.8095238095238095,0.8360655737704918,0.8225806451612904,61.0
accuracy,0.725,0.725,0.725,0.725
macro avg,0.6106442577030813,0.6022433132010354,0.6057347670250897,80.0
weighted avg,0.7150560224089635,0.725,0.7195788530465951,80.0
