,precision,recall,f1-score,support
Early (benign/pre-launch/pre-encryption),0.0,0.0,0.0,10.0
Late (encrypting/post-encryption),0.7619047619047619,0.48484848484848486,0.5925925925925926,66.0
accuracy,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.42105263157894735
macro avg,0.38095238095238093,0.24242424242424243,0.2962962962962963,76.0
weighted avg,0.6616541353383458,0.42105263157894735,0.5146198830409356,76.0
