,precision,recall,f1-score,support
Early (benign/pre-launch/pre-encryption),0.05555555555555555,0.5,0.1,2.0
Late (encrypting/post-encryption),0.9838709677419355,0.782051282051282,0.8714285714285714,78.0
accuracy,0.775,0.775,0.775,0.775
macro avg,0.5197132616487455,0.641025641025641,0.4857142857142857,80.0
weighted avg,0.9606630824372762,0.775,0.8521428571428572,80.0
