,precision,recall,f1-score,support
Early (benign/pre-launch/pre-encryption),0.7619047619047619,0.4444444444444444,0.5614035087719298,36.0
Late (encrypting/post-encryption),0.6610169491525424,0.8863636363636364,0.7572815533980582,44.0
accuracy,0.6875,0.6875,0.6875,0.6875
macro avg,0.7114608555286521,0.6654040404040404,0.6593425310849941,80.0
weighted avg,0.7064164648910412,0.6875,0.6691364333163005,80.0
