,precision,recall,f1-score,support
Pre-encryption,0.25,1.0,0.4,1.0
Encryption-active,1.0,0.9444444444444444,0.9714285714285714,54.0
accuracy,0.9454545454545454,0.9454545454545454,0.9454545454545454,0.9454545454545454
macro avg,0.625,0.9722222222222222,0.6857142857142857,55.0
weighted avg,0.9863636363636363,0.9454545454545454,0.961038961038961,55.0
