,precision,recall,f1-score,support
Pre-encryption,0.7272727272727273,0.7272727272727273,0.7272727272727273,11.0
Encryption-active,0.9302325581395349,0.9302325581395349,0.9302325581395349,43.0
accuracy,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888
macro avg,0.8287526427061311,0.8287526427061311,0.8287526427061311,54.0
weighted avg,0.8888888888888888,0.8888888888888888,0.8888888888888888,54.0
