,precision,recall,f1-score,support
Pre-enc Active,0.05555555555555555,0.5,0.1,2.0
Active Encryption,0.6666666666666666,0.7058823529411765,0.6857142857142857,51.0
Post-Encryption,0.625,0.18518518518518517,0.2857142857142857,27.0
accuracy,0.525,0.525,0.525,0.525
macro avg,0.4490740740740741,0.4636891793754539,0.35714285714285715,80.0
weighted avg,0.6373263888888889,0.525,0.5360714285714286,80.0
