,precision,recall,f1-score,support
Benign/Dormant,0.7142857142857143,1.0,0.8333333333333334,15.0
Pre-enc Active,0.0,0.0,0.0,13.0
Active Encryption,0.631578947368421,0.5454545454545454,0.5853658536585366,22.0
Post-Encryption,0.8333333333333334,0.8333333333333334,0.8333333333333334,30.0
accuracy,0.65,0.65,0.65,0.65
macro avg,0.5447994987468672,0.5946969696969697,0.5630081300813008,80.0
weighted avg,0.6201127819548872,0.65,0.6297256097560975,80.0
