,precision,recall,f1-score,support
Benign/Dormant,0.9375,1.0,0.967741935483871,15.0
Pre-enc Active,0.5333333333333333,0.6153846153846154,0.5714285714285714,13.0
Active Encryption,0.8947368421052632,0.7727272727272727,0.8292682926829268,22.0
Post-Encryption,0.9333333333333333,0.9333333333333333,0.9333333333333333,30.0
accuracy,0.85,0.85,0.85,0.85
macro avg,0.8247258771929824,0.8303613053613055,0.8254430332321756,80.0
weighted avg,0.858500548245614,0.85,0.8523575362481735,80.0
