,precision,recall,f1-score,support
Benign/Dormant,0.6,1.0,0.75,15.0
Pre-enc Active,0.0,0.0,0.0,13.0
Active Encryption,0.7307692307692307,0.8636363636363636,0.7916666666666666,22.0
Post-Encryption,0.8076923076923077,0.7,0.75,30.0
accuracy,0.6875,0.6875,0.6875,0.6875
macro avg,0.5346153846153846,0.6409090909090909,0.5729166666666666,80.0
weighted avg,0.6163461538461539,0.6875,0.6395833333333333,80.0
