,precision,recall,f1-score,support
Benign/Dormant,1.0,1.0,1.0,24.0
Pre-enc Active,0.2777777777777778,0.25,0.2631578947368421,20.0
Active Encryption,0.22727272727272727,0.5555555555555556,0.3225806451612903,9.0
Post-Encryption,0.75,0.4444444444444444,0.5581395348837209,27.0
accuracy,0.575,0.575,0.575,0.575
macro avg,0.5637626262626263,0.5625,0.5359695186954633,80.0
weighted avg,0.6481376262626263,0.575,0.5904518892881115,80.0
