,precision,recall,f1-score,support
Benign/Dormant,1.0,1.0,1.0,24.0
Pre-enc Active,0.8695652173913043,1.0,0.9302325581395349,20.0
Active Encryption,0.7777777777777778,0.7777777777777778,0.7777777777777778,9.0
Post-Encryption,1.0,0.8888888888888888,0.9411764705882353,27.0
accuracy,0.9375,0.9375,0.9375,0.9375
macro avg,0.9118357487922705,0.9166666666666666,0.912296701626387,80.0
weighted avg,0.9423913043478261,0.9375,0.9377051983584132,80.0
