,precision,recall,f1-score,support
Benign (baseline),1.0,0.9,0.9473684210526315,10.0
Pre-launch,1.0,0.875,0.9333333333333333,8.0
Pre-encryption,0.6666666666666666,1.0,0.8,8.0
Encrypting,0.6470588235294118,0.6875,0.6666666666666666,16.0
Post-encryption,0.7777777777777778,0.5833333333333334,0.6666666666666666,12.0
accuracy,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778
macro avg,0.8183006535947712,0.8091666666666667,0.8028070175438596,54.0
weighted avg,0.7966594045025418,0.7777777777777778,0.7779077322936971,54.0
