,precision,recall,f1-score,support
Benign (baseline),1.0,1.0,1.0,10.0
Pre-launch,0.4666666666666667,0.875,0.6086956521739131,8.0
Pre-encryption,0.6666666666666666,0.5,0.5714285714285714,8.0
Encrypting,0.6923076923076923,0.5625,0.6206896551724138,16.0
Post-encryption,0.8,0.6666666666666666,0.7272727272727273,12.0
accuracy,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.7037037037037037
macro avg,0.7251282051282051,0.7208333333333333,0.7056173212095251,54.0
weighted avg,0.7359924026590693,0.7037037037037037,0.7055426110898374,54.0
