,precision,recall,f1-score,support
Early (benign/pre-launch/pre-encryption),0.8571428571428571,0.6,0.7058823529411765,20.0
Late (encrypting/post-encryption),0.8048780487804879,0.9428571428571428,0.868421052631579,35.0
accuracy,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182
macro avg,0.8310104529616724,0.7714285714285714,0.7871517027863777,55.0
weighted avg,0.8238834336395311,0.8181818181818182,0.8093160709259781,55.0
