,precision,recall,f1-score,support
Early (benign/pre-launch/pre-encryption),0.75,0.8823529411764706,0.8108108108108109,17.0
Late (encrypting/post-encryption),0.9354838709677419,0.8529411764705882,0.8923076923076924,34.0
accuracy,0.8627450980392157,0.8627450980392157,0.8627450980392157,0.8627450980392157
macro avg,0.842741935483871,0.8676470588235294,0.8515592515592516,51.0
weighted avg,0.8736559139784946,0.8627450980392157,0.8651420651420653,51.0
